station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52015501,edf_weibull,trapezoid,0.0993883139125637,0.530385761606,Δo > Δ,1,6,1,3
52015501,edf_chegodayev,trapezoid,0.1010271766559368,0.530385761606,Δo > Δ,1,6,1,4
52015501,edf_jenkinson,trapezoid,0.1022517064365011,0.530385761606,Δo > Δ,1,6,1,5
52015501,edf_beard,trapezoid,0.1022517064365011,0.530385761606,Δo > Δ,1,6,1,6
52015501,edf_filliben,trapezoid,0.1031751538751041,0.530385761606,Δo > Δ,1,6,1,7
52015501,edf_tukey,trapezoid,0.1051390187612,0.530385761606,Δo > Δ,1,6,1,8
52015501,edf_blom,trapezoid,0.1104021766559368,0.530385761606,Δo > Δ,1,6,1,9
52015501,edf_cunnane,trapezoid,0.1136279831075496,0.530385761606,Δo > Δ,1,6,1,10
52015501,edf_hazen,logbeta,0.1150969284519973,0.530385761606,Δo > Δ,1,6,1,11
52015501,edf_gringorten,logbeta,0.1167309153801019,0.530385761606,Δo > Δ,1,6,1,12
52025080,edf_weibull,fatiguelife,0.0733874496814706,0.3942745923300002,Δo > Δ,1,10,1,1
52025080,edf_cunnane,logfatiguelife,0.0786950951323123,0.3942745923300002,Δo > Δ,1,10,1,2
52025080,edf_blom,logfatiguelife,0.0789342151705715,0.3942745923300002,Δo > Δ,1,10,1,3
52025080,edf_tukey,logfatiguelife,0.079327606201256,0.3942745923300002,Δo > Δ,1,10,1,4
52025080,edf_filliben,logfatiguelife,0.0794754362123044,0.3942745923300002,Δo > Δ,1,10,1,5
52025080,edf_jenkinson,logfatiguelife,0.0795451461353725,0.3942745923300002,Δo > Δ,1,10,1,6
52025080,edf_beard,logfatiguelife,0.0795451461353725,0.3942745923300002,Δo > Δ,1,10,1,7
52025080,edf_chegodayev,logfatiguelife,0.0796377798985265,0.3942745923300002,Δo > Δ,1,10,1,8
52025080,edf_gringorten,logfatiguelife,0.0799587851050884,0.3942745923300002,Δo > Δ,1,10,1,9
52025080,edf_adamowski,logfatiguelife,0.080095655356402,0.3942745923300002,Δo > Δ,1,10,1,10
52025080,edf_hazen,johnsonsu,0.0814463790798224,0.3942745923300002,Δo > Δ,1,10,1,11
52025080,edf_california,logburr12,0.0893496880575689,0.3942745923300002,Δo > Δ,1,10,1,12
52025090,edf_california,dweibull,0.1047547246897996,0.484420539261,Δo > Δ,1,7,1,1
52025090,edf_weibull,alpha,0.110702293345387,0.484420539261,Δo > Δ,1,7,1,2
52025090,edf_adamowski,genlogistic,0.1203456853576196,0.484420539261,Δo > Δ,1,7,1,3
52025090,edf_chegodayev,genlogistic,0.1221474871594214,0.484420539261,Δo > Δ,1,7,1,4
52025090,edf_jenkinson,genlogistic,0.1225137070378366,0.484420539261,Δo > Δ,1,7,1,5
52025090,edf_beard,genlogistic,0.1225137070378366,0.484420539261,Δo > Δ,1,7,1,6
52025090,edf_filliben,genlogistic,0.1227896772109802,0.484420539261,Δo > Δ,1,7,1,7
52025090,edf_tukey,genlogistic,0.1233759883879227,0.484420539261,Δo > Δ,1,7,1,8
52025090,edf_hazen,gennorm,0.1239766621001673,0.484420539261,Δo > Δ,1,7,1,9
52025090,edf_blom,genlogistic,0.124943386507045,0.484420539261,Δo > Δ,1,7,1,10
52025090,edf_cunnane,genlogistic,0.1259012409131752,0.484420539261,Δo > Δ,1,7,1,11
52025090,edf_gringorten,genlogistic,0.128413387726511,0.484420539261,Δo > Δ,1,7,1,12
52035040,edf_adamowski,dweibull,0.047619047619035,0.3942745923300002,Δo > Δ,1,10,1,1
52035040,edf_chegodayev,dweibull,0.048953156820217,0.3942745923300002,Δo > Δ,1,10,1,2
52035040,edf_jenkinson,dweibull,0.049231058109679,0.3942745923300002,Δo > Δ,1,10,1,3
52035040,edf_beard,dweibull,0.049231058109679,0.3942745923300002,Δo > Δ,1,10,1,4
52035040,edf_filliben,dweibull,0.0494401878788833,0.3942745923300002,Δo > Δ,1,10,1,5
52035040,edf_tukey,dweibull,0.0498836779120284,0.3942745923300002,Δo > Δ,1,10,1,6
52035040,edf_hazen,dgamma,0.0505689910147673,0.3942745923300002,Δo > Δ,1,10,1,7
52035040,edf_blom,dweibull,0.0510638510040819,0.3942745923300002,Δo > Δ,1,10,1,8
52035040,edf_cunnane,dweibull,0.0517812111188595,0.3942745923300002,Δo > Δ,1,10,1,9
52035040,edf_gringorten,dweibull,0.0529437314629655,0.3942745923300002,Δo > Δ,1,10,1,10
52035040,edf_weibull,dweibull,0.0626516755508282,0.3942745923300002,Δo > Δ,1,10,1,11
52035040,edf_california,gennorm,0.0869696845583882,0.3942745923300002,Δo > Δ,1,10,1,12
52040050,edf_weibull,loglevy_l,0.1042213646962648,0.530385761606,Δo > Δ,1,6,1,1
52040050,edf_jenkinson,arcsine,0.1086634674564672,0.530385761606,Δo > Δ,1,6,1,2
52040050,edf_beard,arcsine,0.1086634674564672,0.530385761606,Δo > Δ,1,6,1,3
52040050,edf_filliben,arcsine,0.1088481569441878,0.530385761606,Δo > Δ,1,6,1,4
52040050,edf_tukey,arcsine,0.1092409299214069,0.530385761606,Δo > Δ,1,6,1,5
52040050,edf_chegodayev,arcsine,0.109375,0.530385761606,Δo > Δ,1,6,1,6
52040050,edf_blom,arcsine,0.1102935615003543,0.530385761606,Δo > Δ,1,6,1,7
52040050,edf_cunnane,arcsine,0.1109387227906769,0.530385761606,Δo > Δ,1,6,1,8
52040050,edf_gringorten,arcsine,0.111992907905583,0.530385761606,Δo > Δ,1,6,1,9
52040050,edf_hazen,arcsine,0.1136268948336876,0.530385761606,Δo > Δ,1,6,1,10
52040050,edf_adamowski,beta,0.1153846153844603,0.530385761606,Δo > Δ,1,6,1,11
52040050,edf_california,loggenpareto,0.1277004894811523,0.530385761606,Δo > Δ,1,6,1,12
52045080,edf_hazen,logt,0.0726213870559292,0.417612680231,Δo > Δ,1,9,1,1
52045080,edf_gringorten,lognct,0.0759560264272162,0.417612680231,Δo > Δ,1,9,1,2
52045080,edf_adamowski,loganglit,0.0766336187187327,0.417612680231,Δo > Δ,1,9,1,3
52045080,edf_cunnane,logfoldnorm,0.0775259264452493,0.417612680231,Δo > Δ,1,9,1,4
52045080,edf_blom,logerlang,0.0776952675358352,0.417612680231,Δo > Δ,1,9,1,5
52045080,edf_chegodayev,invweibull,0.0779889659884452,0.417612680231,Δo > Δ,1,9,1,6
52045080,edf_tukey,logerlang,0.078095455097976,0.417612680231,Δo > Δ,1,9,1,7
52045080,edf_jenkinson,invweibull,0.0782157953673864,0.417612680231,Δo > Δ,1,9,1,8
52045080,edf_beard,invweibull,0.0782157953673864,0.417612680231,Δo > Δ,1,9,1,9
52045080,edf_filliben,invweibull,0.0783865532020404,0.417612680231,Δo > Δ,1,9,1,10
52045080,edf_weibull,logsemicircular,0.0873519825329215,0.417612680231,Δo > Δ,1,9,1,11
52045080,edf_california,logcosine,0.1058468974928931,0.417612680231,Δo > Δ,1,9,1,12
5204700100,edf_hazen,gengamma,0.0398189405870729,0.5865427407550001,Δo > Δ,1,5,1,1
5204700100,edf_gringorten,betaprime,0.0441878643891414,0.5865427407550001,Δo > Δ,1,5,1,2
5204700100,edf_cunnane,semicircular,0.0446841929351128,0.5865427407550001,Δo > Δ,1,5,1,3
5204700100,edf_blom,anglit,0.0456994256588874,0.5865427407550001,Δo > Δ,1,5,1,4
5204700100,edf_tukey,anglit,0.0516518066112683,0.5865427407550001,Δo > Δ,1,5,1,5
5204700100,edf_filliben,anglit,0.0538652269281368,0.5865427407550001,Δo > Δ,1,5,1,6
5204700100,edf_beard,anglit,0.0549045947153574,0.5865427407550001,Δo > Δ,1,5,1,7
5204700100,edf_jenkinson,anglit,0.0549045947153574,0.5865427407550001,Δo > Δ,1,5,1,8
5204700100,edf_chegodayev,anglit,0.0562814362408979,0.5865427407550001,Δo > Δ,1,5,1,9
5204700100,edf_adamowski,anglit,0.0630154429749046,0.5865427407550001,Δo > Δ,1,5,1,10
5204700100,edf_weibull,anglit,0.0933184732779349,0.5865427407550001,Δo > Δ,1,5,1,11
5204700100,edf_california,dweibull,0.1000000000000194,0.5865427407550001,Δo > Δ,1,5,1,12
52050060,edf_weibull,logncf,0.0547124228727967,0.5865427407550001,Δo > Δ,1,5,1,1
52050060,edf_cunnane,logbetaprime,0.0573612602824523,0.5865427407550001,Δo > Δ,1,5,1,2
52050060,edf_filliben,logbetaprime,0.0573612602824523,0.5865427407550001,Δo > Δ,1,5,1,3
52050060,edf_jenkinson,logbetaprime,0.0573612602824523,0.5865427407550001,Δo > Δ,1,5,1,4
52050060,edf_chegodayev,logbetaprime,0.0573612602824523,0.5865427407550001,Δo > Δ,1,5,1,5
52050060,edf_blom,logbetaprime,0.0573612602824523,0.5865427407550001,Δo > Δ,1,5,1,6
52050060,edf_beard,logbetaprime,0.0573612602824523,0.5865427407550001,Δo > Δ,1,5,1,7
52050060,edf_tukey,logbetaprime,0.0573612602824523,0.5865427407550001,Δo > Δ,1,5,1,8
52050060,edf_adamowski,logbetaprime,0.0588623837350222,0.5865427407550001,Δo > Δ,1,5,1,9
52050060,edf_gringorten,logksone,0.0592754341035537,0.5865427407550001,Δo > Δ,1,5,1,10
52050060,edf_hazen,logksone,0.0592754341035537,0.5865427407550001,Δo > Δ,1,5,1,11
52050060,edf_california,dgamma,0.0831366368790345,0.5865427407550001,Δo > Δ,1,5,1,12
52050080,edf_gringorten,johnsonsu,0.0450011208068827,0.530385761606,Δo > Δ,1,6,1,1
52050080,edf_cunnane,johnsonsu,0.0460553059217889,0.530385761606,Δo > Δ,1,6,1,2
52050080,edf_blom,johnsonsu,0.0481378751704077,0.530385761606,Δo > Δ,1,6,1,3
52050080,edf_hazen,johnsonsu,0.048316200081736,0.530385761606,Δo > Δ,1,6,1,4
52050080,edf_tukey,johnsonsu,0.0534010330651445,0.530385761606,Δo > Δ,1,6,1,5
52050080,edf_filliben,johnsonsu,0.0553648979512403,0.530385761606,Δo > Δ,1,6,1,6
52050080,edf_beard,johnsonsu,0.0562883453898434,0.530385761606,Δo > Δ,1,6,1,7
52050080,edf_jenkinson,johnsonsu,0.0562883453898434,0.530385761606,Δo > Δ,1,6,1,8
52050080,edf_chegodayev,johnsonsu,0.0575128751704077,0.530385761606,Δo > Δ,1,6,1,9
52050080,edf_adamowski,johnsonsu,0.0635224905550231,0.530385761606,Δo > Δ,1,6,1,10
52050080,edf_weibull,johnsonsu,0.0909950180275505,0.530385761606,Δo > Δ,1,6,1,11
52050080,edf_california,johnsonsu,0.1316495334150694,0.530385761606,Δo > Δ,1,6,1,12
52050090,edf_hazen,logjohnsonsu,0.0520038968158817,0.5865427407550001,Δo > Δ,1,5,1,1
52050090,edf_gringorten,logjohnsonsu,0.0566913968158817,0.5865427407550001,Δo > Δ,1,5,1,2
52050090,edf_cunnane,logjohnsonsu,0.0596962045081894,0.5865427407550001,Δo > Δ,1,5,1,3
52050090,edf_blom,logjohnsonsu,0.0615277063396912,0.5865427407550001,Δo > Δ,1,5,1,4
52050090,edf_tukey,logjohnsonsu,0.0645038968158817,0.5865427407550001,Δo > Δ,1,5,1,5
52050090,edf_filliben,logjohnsonsu,0.0666867946424267,0.5865427407550001,Δo > Δ,1,5,1,6
52050090,edf_beard,logjohnsonsu,0.0677261624296473,0.5865427407550001,Δo > Δ,1,5,1,7
52050090,edf_jenkinson,logjohnsonsu,0.0677261624296473,0.5865427407550001,Δo > Δ,1,5,1,8
52050090,edf_chegodayev,logjohnsonsu,0.0691030039551878,0.5865427407550001,Δo > Δ,1,5,1,9
52050090,edf_adamowski,logjohnsonsu,0.0758370106891945,0.5865427407550001,Δo > Δ,1,5,1,10
52050090,edf_weibull,dweibull,0.0949473358576703,0.5865427407550001,Δo > Δ,1,5,1,11
52050090,edf_california,logjohnsonsu,0.1520038968158817,0.5865427407550001,Δo > Δ,1,5,1,12
52055090,edf_gringorten,hypsecant,0.053196010476845,0.530385761606,Δo > Δ,1,6,1,1
52055090,edf_hazen,laplace,0.0545174623386717,0.530385761606,Δo > Δ,1,6,1,2
52055090,edf_cunnane,hypsecant,0.0575074060159853,0.530385761606,Δo > Δ,1,6,1,3
52055090,edf_filliben,pearson3,0.0604588388999057,0.530385761606,Δo > Δ,1,6,1,4
52055090,edf_blom,hypsecant,0.0607332124675981,0.530385761606,Δo > Δ,1,6,1,5
52055090,edf_tukey,pearson3,0.0610304077873412,0.530385761606,Δo > Δ,1,6,1,6
52055090,edf_beard,pearson3,0.0613822863385087,0.530385761606,Δo > Δ,1,6,1,7
52055090,edf_jenkinson,pearson3,0.0613822863385087,0.530385761606,Δo > Δ,1,6,1,8
52055090,edf_chegodayev,pearson3,0.062606816119073,0.530385761606,Δo > Δ,1,6,1,9
52055090,edf_adamowski,exponnorm,0.0661042584302155,0.530385761606,Δo > Δ,1,6,1,10
52055090,edf_weibull,exponnorm,0.0917000940273458,0.530385761606,Δo > Δ,1,6,1,11
52055090,edf_california,dgamma,0.1017514531111123,0.530385761606,Δo > Δ,1,6,1,12
52055150,edf_cunnane,logburr,0.0955596558071804,0.417612680231,Δo > Δ,1,9,1,1
52055150,edf_blom,logburr,0.0967347439387902,0.417612680231,Δo > Δ,1,9,1,2
52055150,edf_gringorten,logburr,0.096912925214314,0.417612680231,Δo > Δ,1,9,1,3
52055150,edf_tukey,logburr,0.0986652458692921,0.417612680231,Δo > Δ,1,9,1,4
52055150,edf_filliben,logburr,0.0993898282810075,0.417612680231,Δo > Δ,1,9,1,5
52055150,edf_jenkinson,logburr,0.0997313439503156,0.417612680231,Δo > Δ,1,9,1,6
52055150,edf_beard,logburr,0.0997313439503156,0.417612680231,Δo > Δ,1,9,1,7
52055150,edf_hazen,logburr,0.0998369018225011,0.417612680231,Δo > Δ,1,9,1,8
52055150,edf_chegodayev,logburr,0.1001850027081979,0.417612680231,Δo > Δ,1,9,1,9
52055150,edf_weibull,logdweibull,0.1012264811110832,0.417612680231,Δo > Δ,1,9,1,10
52055150,edf_adamowski,logburr,0.1024246443655327,0.417612680231,Δo > Δ,1,9,1,11
52055150,edf_california,mielke,0.1111108596745669,0.417612680231,Δo > Δ,1,9,1,12
52055170,edf_blom,genpareto,0.0677236321283679,0.3942745923300002,Δo > Δ,1,10,1,1
52055170,edf_tukey,genpareto,0.0677908716267673,0.3942745923300002,Δo > Δ,1,10,1,2
52055170,edf_cunnane,genpareto,0.0684409922431455,0.3942745923300002,Δo > Δ,1,10,1,3
52055170,edf_filliben,genpareto,0.0688256817041058,0.3942745923300002,Δo > Δ,1,10,1,4
52055170,edf_jenkinson,genpareto,0.0693136511655828,0.3942745923300002,Δo > Δ,1,10,1,5
52055170,edf_beard,genpareto,0.0693136511655828,0.3942745923300002,Δo > Δ,1,10,1,6
52055170,edf_gringorten,genpareto,0.0696035125872516,0.3942745923300002,Δo > Δ,1,10,1,7
52055170,edf_chegodayev,genpareto,0.0699620875076607,0.3942745923300002,Δo > Δ,1,10,1,8
52055170,edf_hazen,genpareto,0.0713821687137338,0.3942745923300002,Δo > Δ,1,10,1,9
52055170,edf_adamowski,genpareto,0.0731672157127888,0.3942745923300002,Δo > Δ,1,10,1,10
52055170,edf_california,gausshyper,0.0732488104008315,0.3942745923300002,Δo > Δ,1,10,1,11
52055170,edf_weibull,trapezoid,0.0763513776774104,0.3942745923300002,Δo > Δ,1,10,1,12
52055210,edf_filliben,logjohnsonsu,0.036503202583628,0.3942745923300002,Δo > Δ,1,10,1,1
52055210,edf_tukey,logjohnsonsu,0.036592435009497,0.3942745923300002,Δo > Δ,1,10,1,2
52055210,edf_jenkinson,logjohnsonsu,0.0371305918912412,0.3942745923300002,Δo > Δ,1,10,1,3
52055210,edf_beard,logjohnsonsu,0.0371305918912412,0.3942745923300002,Δo > Δ,1,10,1,4
52055210,edf_chegodayev,logjohnsonsu,0.0379642957596271,0.3942745923300002,Δo > Δ,1,10,1,5
52055210,edf_blom,logjohnsonsu,0.0385593901629195,0.3942745923300002,Δo > Δ,1,10,1,6
52055210,edf_cunnane,logjohnsonsu,0.0397549903542155,0.3942745923300002,Δo > Δ,1,10,1,7
52055210,edf_hazen,nct,0.0410456498448648,0.3942745923300002,Δo > Δ,1,10,1,8
52055210,edf_gringorten,logjohnsonsu,0.0416925242610589,0.3942745923300002,Δo > Δ,1,10,1,9
52055210,edf_adamowski,logjohnsonsu,0.0420851748805062,0.3942745923300002,Δo > Δ,1,10,1,10
52055210,edf_weibull,logjohnsonsu,0.0615656943610257,0.3942745923300002,Δo > Δ,1,10,1,11
52055210,edf_california,logjohnsonsu,0.0706566034519348,0.3942745923300002,Δo > Δ,1,10,1,12
52055220,edf_hazen,logbeta,0.0602136803086336,0.417612680231,Δo > Δ,1,9,1,1
52055220,edf_gringorten,logbeta,0.0616756686127272,0.417612680231,Δo > Δ,1,9,1,2
52055220,edf_cunnane,ksone,0.0632633326832854,0.417612680231,Δo > Δ,1,9,1,3
52055220,edf_blom,ksone,0.0638508767490904,0.417612680231,Δo > Δ,1,9,1,4
52055220,edf_tukey,ksone,0.0648161277143414,0.417612680231,Δo > Δ,1,9,1,5
52055220,edf_filliben,ksone,0.065178418920199,0.417612680231,Δo > Δ,1,9,1,6
52055220,edf_beard,ksone,0.065349176754853,0.417612680231,Δo > Δ,1,9,1,7
52055220,edf_jenkinson,ksone,0.065349176754853,0.417612680231,Δo > Δ,1,9,1,8
52055220,edf_chegodayev,ksone,0.0655760061337942,0.417612680231,Δo > Δ,1,9,1,9
52055220,edf_adamowski,ksone,0.0666958269624616,0.417612680231,Δo > Δ,1,9,1,10
52055220,edf_weibull,ksone,0.0735711122728164,0.417612680231,Δo > Δ,1,9,1,11
52055220,edf_california,logbeta,0.0972974633105635,0.417612680231,Δo > Δ,1,9,1,12
52055230,edf_adamowski,logalpha,0.0923604155085169,0.4472608134160001,Δo > Δ,1,8,1,1
52055230,edf_chegodayev,logalpha,0.095861816068741,0.4472608134160001,Δo > Δ,1,8,1,2
52055230,edf_jenkinson,logmielke,0.0960238223175309,0.4472608134160001,Δo > Δ,1,8,1,3
52055230,edf_beard,logmielke,0.0960238223175309,0.4472608134160001,Δo > Δ,1,8,1,4
52055230,edf_filliben,logmielke,0.0961308143159559,0.4472608134160001,Δo > Δ,1,8,1,5
52055230,edf_tukey,logmielke,0.097170001142618,0.4472608134160001,Δo > Δ,1,8,1,6
52055230,edf_blom,loggenextreme,0.099588831274043,0.4472608134160001,Δo > Δ,1,8,1,7
52055230,edf_cunnane,loggenextreme,0.1014365770242277,0.4472608134160001,Δo > Δ,1,8,1,8
52055230,edf_weibull,logalpha,0.1026351947635028,0.4472608134160001,Δo > Δ,1,8,1,9
52055230,edf_gringorten,loginvgamma,0.1038799520640116,0.4472608134160001,Δo > Δ,1,8,1,10
52055230,edf_california,dgamma,0.1053041787573412,0.4472608134160001,Δo > Δ,1,8,1,11
52055230,edf_hazen,loginvgamma,0.1084981786649968,0.4472608134160001,Δo > Δ,1,8,1,12
52055501,edf_gringorten,logdweibull,0.0589660697271268,0.484420539261,Δo > Δ,1,7,1,1
52055501,edf_hazen,logdgamma,0.0601364867347088,0.484420539261,Δo > Δ,1,7,1,2
52055501,edf_chegodayev,semicircular,0.0610369294103133,0.484420539261,Δo > Δ,1,7,1,3
52055501,edf_cunnane,logdweibull,0.0611048818624964,0.484420539261,Δo > Δ,1,7,1,4
52055501,edf_beard,semicircular,0.0614031492887283,0.484420539261,Δo > Δ,1,7,1,5
52055501,edf_jenkinson,semicircular,0.0614031492887283,0.484420539261,Δo > Δ,1,7,1,6
52055501,edf_filliben,semicircular,0.061679119461872,0.484420539261,Δo > Δ,1,7,1,7
52055501,edf_tukey,logtrapezoid,0.0618070167588886,0.484420539261,Δo > Δ,1,7,1,8
52055501,edf_blom,logdweibull,0.063020590674757,0.484420539261,Δo > Δ,1,7,1,9
52055501,edf_adamowski,semicircular,0.0637406147762197,0.484420539261,Δo > Δ,1,7,1,10
52055501,edf_weibull,ncf,0.0719772687938523,0.484420539261,Δo > Δ,1,7,1,11
52055501,edf_california,beta,0.0879645192688264,0.484420539261,Δo > Δ,1,7,1,12
52055502,edf_gringorten,foldnorm,0.0712414149726359,0.484420539261,Δo > Δ,1,7,1,1
52055502,edf_hazen,foldnorm,0.0712414149726359,0.484420539261,Δo > Δ,1,7,1,2
52055502,edf_cunnane,foldnorm,0.0733697553725324,0.484420539261,Δo > Δ,1,7,1,3
52055502,edf_blom,foldnorm,0.0752854641847929,0.484420539261,Δo > Δ,1,7,1,4
52055502,edf_tukey,foldnorm,0.0784202604230374,0.484420539261,Δo > Δ,1,7,1,5
52055502,edf_filliben,foldnorm,0.0795928827769225,0.484420539261,Δo > Δ,1,7,1,6
52055502,edf_beard,foldnorm,0.0801448231232099,0.484420539261,Δo > Δ,1,7,1,7
52055502,edf_jenkinson,foldnorm,0.0801448231232099,0.484420539261,Δo > Δ,1,7,1,8
52055502,edf_chegodayev,foldnorm,0.0808772628800399,0.484420539261,Δo > Δ,1,7,1,9
52055502,edf_adamowski,foldnorm,0.0844808664836435,0.484420539261,Δo > Δ,1,7,1,10
52055502,edf_weibull,foldnorm,0.1011475331503102,0.484420539261,Δo > Δ,1,7,1,11
52055502,edf_california,logdweibull,0.135857489517066,0.484420539261,Δo > Δ,1,7,1,12
52057050,edf_adamowski,t,0.1053992631768327,0.530385761606,Δo > Δ,1,6,1,1
52057050,edf_chegodayev,t,0.1114088785614481,0.530385761606,Δo > Δ,1,6,1,2
52057050,edf_jenkinson,t,0.1126334083420124,0.530385761606,Δo > Δ,1,6,1,3
52057050,edf_beard,t,0.1126334083420124,0.530385761606,Δo > Δ,1,6,1,4
52057050,edf_filliben,t,0.1135568557806154,0.530385761606,Δo > Δ,1,6,1,5
52057050,edf_tukey,t,0.1155207206667113,0.530385761606,Δo > Δ,1,6,1,6
52057050,edf_blom,t,0.1207838785614481,0.530385761606,Δo > Δ,1,6,1,7
52057050,edf_california,t,0.1236091270947872,0.530385761606,Δo > Δ,1,6,1,8
52057050,edf_cunnane,t,0.124009685013061,0.530385761606,Δo > Δ,1,6,1,9
52057050,edf_weibull,logburr12,0.1260615322212101,0.530385761606,Δo > Δ,1,6,1,10
52057050,edf_gringorten,mielke,0.1273716024433718,0.530385761606,Δo > Δ,1,6,1,11
52057050,edf_hazen,loggamma,0.1292279541116121,0.530385761606,Δo > Δ,1,6,1,12
52057050,edf_hazen,loggamma,0.1292279541116121,0.530385761606,Δo > Δ,1,6,1,13
52057100,edf_hazen,logt,0.0473930077655631,0.530385761606,Δo > Δ,1,6,1,1
52057100,edf_gringorten,logt,0.0544353585970308,0.530385761606,Δo > Δ,1,6,1,2
52057100,edf_blom,logjohnsonsu,0.0589266047731049,0.530385761606,Δo > Δ,1,6,1,3
52057100,edf_cunnane,logt,0.0597062841715617,0.530385761606,Δo > Δ,1,6,1,4
52057100,edf_tukey,logjohnsonsu,0.0611545734603721,0.530385761606,Δo > Δ,1,6,1,5
52057100,edf_filliben,logjohnsonsu,0.063118438346468,0.530385761606,Δo > Δ,1,6,1,6
52057100,edf_beard,logjohnsonsu,0.0640418857850709,0.530385761606,Δo > Δ,1,6,1,7
52057100,edf_jenkinson,logjohnsonsu,0.0640418857850709,0.530385761606,Δo > Δ,1,6,1,8
52057100,edf_chegodayev,logjohnsonsu,0.0652664155656352,0.530385761606,Δo > Δ,1,6,1,9
52057100,edf_adamowski,logjohnsonsu,0.0712760309502507,0.530385761606,Δo > Δ,1,6,1,10
52057100,edf_california,t,0.091256160946851,0.530385761606,Δo > Δ,1,6,1,11
52057100,edf_weibull,logjohnsonsu,0.0987485584227781,0.530385761606,Δo > Δ,1,6,1,12
52077010,edf_california,dweibull,0.0701137543432215,0.484420539261,Δo > Δ,1,7,1,1
52077010,edf_hazen,wrapcauchy,0.0765444475901265,0.484420539261,Δo > Δ,1,7,1,2
52077010,edf_gringorten,wrapcauchy,0.0786516848629958,0.484420539261,Δo > Δ,1,7,1,3
52077010,edf_cunnane,logtrapezoid,0.0800012063233344,0.484420539261,Δo > Δ,1,7,1,4
52077010,edf_blom,logtrapezoid,0.0800012063233344,0.484420539261,Δo > Δ,1,7,1,5
52077010,edf_filliben,logtrapezoid,0.0800012063233344,0.484420539261,Δo > Δ,1,7,1,6
52077010,edf_tukey,logtrapezoid,0.0800012063233344,0.484420539261,Δo > Δ,1,7,1,7
52077010,edf_jenkinson,logtrapezoid,0.0800523411037498,0.484420539261,Δo > Δ,1,7,1,8
52077010,edf_beard,logtrapezoid,0.0800523411037498,0.484420539261,Δo > Δ,1,7,1,9
52077010,edf_chegodayev,logtrapezoid,0.0804185609821648,0.484420539261,Δo > Δ,1,7,1,10
52077010,edf_adamowski,logtrapezoid,0.0822203627839666,0.484420539261,Δo > Δ,1,7,1,11
52077010,edf_weibull,logtrapezoid,0.0905536961173,0.484420539261,Δo > Δ,1,7,1,12
53045040,edf_chegodayev,arcsine,0.0870946983818854,0.4472608134160001,Δo > Δ,1,8,1,1
53045040,edf_jenkinson,arcsine,0.0872367599797943,0.4472608134160001,Δo > Δ,1,8,1,2
53045040,edf_beard,arcsine,0.0872367599797943,0.4472608134160001,Δo > Δ,1,8,1,3
