station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28035060,edf_blom,t,0.0678666237952068,0.417612680231,Δo > Δ,1,9,1,6
28035060,edf_cunnane,t,0.0684541678610117,0.417612680231,Δo > Δ,1,9,1,7
28035060,edf_gringorten,t,0.0694076384941161,0.417612680231,Δo > Δ,1,9,1,8
28035060,edf_adamowski,t,0.069936448904275,0.417612680231,Δo > Δ,1,9,1,9
28035060,edf_hazen,t,0.0708696267982098,0.417612680231,Δo > Δ,1,9,1,10
28035060,edf_california,dweibull,0.0758636218355369,0.417612680231,Δo > Δ,1,9,1,11
28035060,edf_weibull,t,0.0807420957008592,0.417612680231,Δo > Δ,1,9,1,12
28035070,edf_tukey,genlogistic,0.077079417721089,0.530385761606,Δo > Δ,1,6,1,1
28035070,edf_blom,genlogistic,0.0773851456777053,0.530385761606,Δo > Δ,1,6,1,2
28035070,edf_cunnane,genlogistic,0.078030306968028,0.530385761606,Δo > Δ,1,6,1,3
28035070,edf_filliben,genlogistic,0.0782577366527464,0.530385761606,Δo > Δ,1,6,1,4
28035070,edf_jenkinson,genlogistic,0.0788118051159082,0.530385761606,Δo > Δ,1,6,1,5
28035070,edf_beard,genlogistic,0.0788118051159082,0.530385761606,Δo > Δ,1,6,1,6
28035070,edf_chegodayev,weibull_min,0.0791320530100142,0.530385761606,Δo > Δ,1,6,1,7
28035070,edf_gringorten,genlogistic,0.0802804432494521,0.530385761606,Δo > Δ,1,6,1,8
28035070,edf_adamowski,weibull_min,0.0826962166379624,0.530385761606,Δo > Δ,1,6,1,9
28035070,edf_hazen,invgauss,0.0839961047362896,0.530385761606,Δo > Δ,1,6,1,10
28035070,edf_weibull,maxwell,0.0984201721232848,0.530385761606,Δo > Δ,1,6,1,11
28035070,edf_california,loggumbel_l,0.131966303396982,0.530385761606,Δo > Δ,1,6,1,12
28037030,edf_blom,logdweibull,0.1670375242436071,0.5865427407550001,Δo > Δ,1,5,1,1
28037030,edf_cunnane,logdweibull,0.1681129413686247,0.5865427407550001,Δo > Δ,1,5,1,2
28037030,edf_california,betaprime,0.1696431864766796,0.5865427407550001,Δo > Δ,1,5,1,3
28037030,edf_tukey,logdweibull,0.1700137147197976,0.5865427407550001,Δo > Δ,1,5,1,4
28037030,edf_gringorten,logdweibull,0.1711177490609324,0.5865427407550001,Δo > Δ,1,5,1,5
28037030,edf_filliben,logdweibull,0.1711204248782318,0.5865427407550001,Δo > Δ,1,5,1,6
28037030,edf_beard,logdweibull,0.1716401087718422,0.5865427407550001,Δo > Δ,1,5,1,7
28037030,edf_jenkinson,logdweibull,0.1716401087718422,0.5865427407550001,Δo > Δ,1,5,1,8
28037030,edf_chegodayev,logdweibull,0.1723285295346123,0.5865427407550001,Δo > Δ,1,5,1,9
28037030,edf_adamowski,logdweibull,0.1756955329016157,0.5865427407550001,Δo > Δ,1,5,1,10
28037030,edf_hazen,logdweibull,0.1758052490609324,0.5865427407550001,Δo > Δ,1,5,1,11
28037030,edf_weibull,loghalfnorm,0.1898795042263409,0.5865427407550001,Δo > Δ,1,5,1,12
28045501,edf_gringorten,logf,0.078709040081051,0.484420539261,Δo > Δ,1,7,1,1
28045501,edf_cunnane,logf,0.0824111513900491,0.484420539261,Δo > Δ,1,7,1,2
28045501,edf_hazen,logf,0.0835244493908424,0.484420539261,Δo > Δ,1,7,1,3
28045501,edf_blom,logf,0.0852847146084399,0.484420539261,Δo > Δ,1,7,1,4
28045501,edf_tukey,logf,0.0899869089658066,0.484420539261,Δo > Δ,1,7,1,5
28045501,edf_filliben,logf,0.0917458424966343,0.484420539261,Δo > Δ,1,7,1,6
28045501,edf_beard,logf,0.0925737530160653,0.484420539261,Δo > Δ,1,7,1,7
28045501,edf_jenkinson,logf,0.0925737530160653,0.484420539261,Δo > Δ,1,7,1,8
28045501,edf_chegodayev,logf,0.0936724126513103,0.484420539261,Δo > Δ,1,7,1,9
28045501,edf_adamowski,betaprime,0.0948437295485693,0.484420539261,Δo > Δ,1,7,1,10
28045501,edf_california,invgamma,0.1024829154587508,0.484420539261,Δo > Δ,1,7,1,11
28045501,edf_weibull,logpearson3,0.1098877530065338,0.484420539261,Δo > Δ,1,7,1,12
2805500075,edf_cunnane,dweibull,0.0937428134610947,0.5865427407550001,Δo > Δ,1,5,1,1
2805500075,edf_blom,dweibull,0.0944108123023108,0.5865427407550001,Δo > Δ,1,5,1,2
2805500075,edf_gringorten,dweibull,0.09975242884571,0.5865427407550001,Δo > Δ,1,5,1,3
2805500075,edf_tukey,dweibull,0.1003631932546917,0.5865427407550001,Δo > Δ,1,5,1,4
2805500075,edf_filliben,dweibull,0.1025766135715603,0.5865427407550001,Δo > Δ,1,5,1,5
2805500075,edf_jenkinson,dweibull,0.1036159813587809,0.5865427407550001,Δo > Δ,1,5,1,6
2805500075,edf_beard,dweibull,0.1036159813587809,0.5865427407550001,Δo > Δ,1,5,1,7
2805500075,edf_chegodayev,dweibull,0.1049928228843214,0.5865427407550001,Δo > Δ,1,5,1,8
2805500075,edf_hazen,dweibull,0.10912742884571,0.5865427407550001,Δo > Δ,1,5,1,9
2805500075,edf_adamowski,dweibull,0.1117268296183281,0.5865427407550001,Δo > Δ,1,5,1,10
2805500075,edf_weibull,dweibull,0.1420298599213584,0.5865427407550001,Δo > Δ,1,5,1,11
2805500075,edf_california,logdweibull,0.1445924556933764,0.5865427407550001,Δo > Δ,1,5,1,12
29004520,edf_hazen,logcrystalball,0.0182925693565593,0.417612680231,Δo > Δ,1,9,1,1
29004520,edf_gringorten,logcrystalball,0.024136124352161,0.417612680231,Δo > Δ,1,9,1,2
29004520,edf_cunnane,logcrystalball,0.0279500068845791,0.417612680231,Δo > Δ,1,9,1,3
29004520,edf_blom,logcrystalball,0.0303001831477989,0.417612680231,Δo > Δ,1,9,1,4
29004520,edf_tukey,logcrystalball,0.0341611870088027,0.417612680231,Δo > Δ,1,9,1,5
29004520,edf_filliben,logcrystalball,0.0356103518322336,0.417612680231,Δo > Δ,1,9,1,6
29004520,edf_beard,logcrystalball,0.0362933831708498,0.417612680231,Δo > Δ,1,9,1,7
29004520,edf_jenkinson,logcrystalball,0.0362933831708498,0.417612680231,Δo > Δ,1,9,1,8
29004520,edf_chegodayev,logcrystalball,0.0372007006866145,0.417612680231,Δo > Δ,1,9,1,9
29004520,edf_adamowski,logcrystalball,0.041679984001284,0.417612680231,Δo > Δ,1,9,1,10
29004520,edf_weibull,logcrystalball,0.0627326155802313,0.417612680231,Δo > Δ,1,9,1,11
29004520,edf_california,logcrystalball,0.0738481249121147,0.417612680231,Δo > Δ,1,9,1,12
29015000,edf_adamowski,loggenlogistic,0.0783216176518151,0.417612680231,Δo > Δ,1,9,1,1
29015000,edf_chegodayev,loggenlogistic,0.0805612593091499,0.417612680231,Δo > Δ,1,9,1,2
29015000,edf_jenkinson,loggenlogistic,0.0810149180670323,0.417612680231,Δo > Δ,1,9,1,3
29015000,edf_beard,loggenlogistic,0.0810149180670323,0.417612680231,Δo > Δ,1,9,1,4
29015000,edf_filliben,loggenlogistic,0.0813564337363404,0.417612680231,Δo > Δ,1,9,1,5
29015000,edf_tukey,loggenlogistic,0.0820810161480558,0.417612680231,Δo > Δ,1,9,1,6
29015000,edf_gringorten,ncf,0.0822610031511588,0.417612680231,Δo > Δ,1,9,1,7
29015000,edf_cunnane,ncf,0.0822610031511588,0.417612680231,Δo > Δ,1,9,1,8
29015000,edf_blom,ncf,0.0822610031511588,0.417612680231,Δo > Δ,1,9,1,9
29015000,edf_hazen,ncf,0.0822610031511588,0.417612680231,Δo > Δ,1,9,1,10
29015000,edf_weibull,logloggamma,0.0842510085293749,0.417612680231,Δo > Δ,1,9,1,11
29015000,edf_california,loginvgauss,0.1046280092737154,0.417612680231,Δo > Δ,1,9,1,12
2901500072,edf_adamowski,logalpha,0.0775161016049669,0.5865427407550001,Δo > Δ,1,5,1,1
2901500072,edf_chegodayev,logalpha,0.0791386676650333,0.5865427407550001,Δo > Δ,1,5,1,2
2901500072,edf_jenkinson,logalpha,0.0798270884278036,0.5865427407550001,Δo > Δ,1,5,1,3
2901500072,edf_beard,logalpha,0.0798270884278036,0.5865427407550001,Δo > Δ,1,5,1,4
2901500072,edf_filliben,logalpha,0.0803467723214138,0.5865427407550001,Δo > Δ,1,5,1,5
2901500072,edf_tukey,logalpha,0.0814534824798481,0.5865427407550001,Δo > Δ,1,5,1,6
2901500072,edf_blom,logalpha,0.0844296729560386,0.5865427407550001,Δo > Δ,1,5,1,7
2901500072,edf_cunnane,loginvgauss,0.0854971134074072,0.5865427407550001,Δo > Δ,1,5,1,8
2901500072,edf_gringorten,loginvgauss,0.0871330198445557,0.5865427407550001,Δo > Δ,1,5,1,9
2901500072,edf_hazen,loginvgauss,0.0918205198445557,0.5865427407550001,Δo > Δ,1,5,1,10
2901500072,edf_weibull,logalpha,0.1078191319079972,0.5865427407550001,Δo > Δ,1,5,1,11
2901500072,edf_california,logt,0.1328811896652957,0.5865427407550001,Δo > Δ,1,5,1,12
29015040,edf_hazen,maxwell,0.069060099747879,0.417612680231,Δo > Δ,1,9,1,1
29015040,edf_gringorten,maxwell,0.0711986485658527,0.417612680231,Δo > Δ,1,9,1,2
29015040,edf_cunnane,maxwell,0.0731055898320617,0.417612680231,Δo > Δ,1,9,1,3
29015040,edf_blom,maxwell,0.0742806779636715,0.417612680231,Δo > Δ,1,9,1,4
29015040,edf_adamowski,rayleigh,0.0753863206654203,0.417612680231,Δo > Δ,1,9,1,5
29015040,edf_tukey,maxwell,0.0762111798941735,0.417612680231,Δo > Δ,1,9,1,6
29015040,edf_chegodayev,rayleigh,0.0765061414940878,0.417612680231,Δo > Δ,1,9,1,7
29015040,edf_jenkinson,rayleigh,0.076732970873029,0.417612680231,Δo > Δ,1,9,1,8
29015040,edf_beard,rayleigh,0.076732970873029,0.417612680231,Δo > Δ,1,9,1,9
29015040,edf_filliben,rayleigh,0.076903728707683,0.417612680231,Δo > Δ,1,9,1,10
29015040,edf_weibull,rayleigh,0.0853704721120589,0.417612680231,Δo > Δ,1,9,1,11
29015040,edf_california,halfnorm,0.1171463483728304,0.417612680231,Δo > Δ,1,9,1,12
29035000,edf_adamowski,logfisk,0.0890070964390891,0.4472608134160001,Δo > Δ,1,8,1,1
29035000,edf_weibull,mielke,0.0890511506581559,0.4472608134160001,Δo > Δ,1,8,1,2
29035000,edf_chegodayev,logfisk,0.0897073765511339,0.4472608134160001,Δo > Δ,1,8,1,3
29035000,edf_jenkinson,logfisk,0.0898494381490428,0.4472608134160001,Δo > Δ,1,8,1,4
29035000,edf_beard,logfisk,0.0898494381490428,0.4472608134160001,Δo > Δ,1,8,1,5
29035000,edf_filliben,logfisk,0.0899564301474678,0.4472608134160001,Δo > Δ,1,8,1,6
29035000,edf_tukey,logfisk,0.0901835670273243,0.4472608134160001,Δo > Δ,1,8,1,7
29035000,edf_blom,logfisk,0.090789627633385,0.4472608134160001,Δo > Δ,1,8,1,8
29035000,edf_cunnane,logfisk,0.0911591767834218,0.4472608134160001,Δo > Δ,1,8,1,9
29035000,edf_gringorten,logfisk,0.0917599217071272,0.4472608134160001,Δo > Δ,1,8,1,10
29035000,edf_hazen,loginvweibull,0.0922289814458009,0.4472608134160001,Δo > Δ,1,8,1,11
29035000,edf_california,logfatiguelife,0.0943638004380126,0.4472608134160001,Δo > Δ,1,8,1,12
29035080,edf_weibull,dweibull,0.0913886671132938,0.4472608134160001,Δo > Δ,1,8,1,1
29035080,edf_california,loglaplace_asymmetric,0.0981273527080853,0.4472608134160001,Δo > Δ,1,8,1,2
29035080,edf_adamowski,dweibull,0.1011925886819212,0.4472608134160001,Δo > Δ,1,8,1,3
29035080,edf_chegodayev,dweibull,0.1032934290180556,0.4472608134160001,Δo > Δ,1,8,1,4
29035080,edf_jenkinson,dweibull,0.1037196138117823,0.4472608134160001,Δo > Δ,1,8,1,5
29035080,edf_beard,dweibull,0.1037196138117823,0.4472608134160001,Δo > Δ,1,8,1,6
29035080,edf_filliben,dweibull,0.1040405898070574,0.4472608134160001,Δo > Δ,1,8,1,7
29035080,edf_tukey,dweibull,0.1047220004466271,0.4472608134160001,Δo > Δ,1,8,1,8
29035080,edf_blom,laplace_asymmetric,0.1058679630586478,0.4472608134160001,Δo > Δ,1,8,1,9
29035080,edf_cunnane,laplace_asymmetric,0.1062375122086849,0.4472608134160001,Δo > Δ,1,8,1,10
29035080,edf_gringorten,laplace_asymmetric,0.1068382571323902,0.4472608134160001,Δo > Δ,1,8,1,11
29035080,edf_hazen,laplace_asymmetric,0.1077619024525873,0.4472608134160001,Δo > Δ,1,8,1,12
29035200,edf_hazen,nakagami,0.0594456309968948,0.417612680231,Δo > Δ,1,9,1,1
29035200,edf_gringorten,nakagami,0.0613768304800882,0.417612680231,Δo > Δ,1,9,1,2
29035200,edf_cunnane,nakagami,0.0651907130125062,0.417612680231,Δo > Δ,1,9,1,3
29035200,edf_blom,nakagami,0.0675408892757259,0.417612680231,Δo > Δ,1,9,1,4
29035200,edf_tukey,nakagami,0.0714018931367298,0.417612680231,Δo > Δ,1,9,1,5
29035200,edf_filliben,nakagami,0.0728510579601605,0.417612680231,Δo > Δ,1,9,1,6
29035200,edf_beard,nakagami,0.0735340892987767,0.417612680231,Δo > Δ,1,9,1,7
29035200,edf_jenkinson,nakagami,0.0735340892987767,0.417612680231,Δo > Δ,1,9,1,8
29035200,edf_chegodayev,nakagami,0.0744414068145413,0.417612680231,Δo > Δ,1,9,1,9
29035200,edf_adamowski,nakagami,0.078920690129211,0.417612680231,Δo > Δ,1,9,1,10
29035200,edf_california,logdweibull,0.0948724561576999,0.417612680231,Δo > Δ,1,9,1,11
29035200,edf_weibull,nakagami,0.0999733217081584,0.417612680231,Δo > Δ,1,9,1,12
29045000,edf_weibull,logwald,0.112293510158223,0.4472608134160001,Δo > Δ,1,8,1,1
29045000,edf_adamowski,logwald,0.1155614840144321,0.4472608134160001,Δo > Δ,1,8,1,2
29045000,edf_chegodayev,logwald,0.116359540101896,0.4472608134160001,Δo > Δ,1,8,1,3
29045000,edf_jenkinson,logwald,0.1167857248956226,0.4472608134160001,Δo > Δ,1,8,1,4
29045000,edf_beard,logwald,0.1167857248956226,0.4472608134160001,Δo > Δ,1,8,1,5
29045000,edf_filliben,logwald,0.1171067008908978,0.4472608134160001,Δo > Δ,1,8,1,6
29045000,edf_tukey,logwald,0.1177881115304674,0.4472608134160001,Δo > Δ,1,8,1,7
29045000,edf_blom,logwald,0.1196062933486493,0.4472608134160001,Δo > Δ,1,8,1,8
29045000,edf_cunnane,logwald,0.1207149407987601,0.4472608134160001,Δo > Δ,1,8,1,9
29045000,edf_california,logdweibull,0.1224200401473691,0.4472608134160001,Δo > Δ,1,8,1,10
29045000,edf_gringorten,logwald,0.1225171755698762,0.4472608134160001,Δo > Δ,1,8,1,11
29045000,edf_hazen,logwald,0.1252881115304674,0.4472608134160001,Δo > Δ,1,8,1,12
29045190,edf_weibull,logdweibull,0.0864594934061079,0.417612680231,Δo > Δ,1,9,1,1
29045190,edf_hazen,logalpha,0.0888408905266825,0.417612680231,Δo > Δ,1,9,1,2
29045190,edf_gringorten,logalpha,0.0932268554389633,0.417612680231,Δo > Δ,1,9,1,3
29045190,edf_cunnane,logalpha,0.0960872673382768,0.417612680231,Δo > Δ,1,9,1,4
29045190,edf_blom,logalpha,0.0978498995356916,0.417612680231,Δo > Δ,1,9,1,5
29045190,edf_tukey,logalpha,0.1007456524314445,0.417612680231,Δo > Δ,1,9,1,6
29045190,edf_filliben,logalpha,0.1018325260490175,0.417612680231,Δo > Δ,1,9,1,7
29045190,edf_jenkinson,logalpha,0.1023447995529796,0.417612680231,Δo > Δ,1,9,1,8
29045190,edf_beard,logalpha,0.1023447995529796,0.417612680231,Δo > Δ,1,9,1,9
29045190,edf_chegodayev,logalpha,0.1030252876898031,0.417612680231,Δo > Δ,1,9,1,10
29045190,edf_adamowski,logalpha,0.1063847501758054,0.417612680231,Δo > Δ,1,9,1,11
29045190,edf_california,t,0.11258641810382,0.417612680231,Δo > Δ,1,9,1,12
29047000,edf_adamowski,logweibull_min,0.0807681280457435,0.417612680231,Δo > Δ,1,9,1,1
29047000,edf_jenkinson,logweibull_min,0.0807681280457435,0.417612680231,Δo > Δ,1,9,1,2
29047000,edf_filliben,logweibull_min,0.0807681280457435,0.417612680231,Δo > Δ,1,9,1,3
29047000,edf_tukey,logweibull_min,0.0807681280457435,0.417612680231,Δo > Δ,1,9,1,4
29047000,edf_chegodayev,logweibull_min,0.0807681280457435,0.417612680231,Δo > Δ,1,9,1,5
29047000,edf_beard,logweibull_min,0.0807681280457435,0.417612680231,Δo > Δ,1,9,1,6
29047000,edf_blom,logweibull_min,0.0832735139504886,0.417612680231,Δo > Δ,1,9,1,7
29047000,edf_hazen,mielke,0.0843889313158823,0.417612680231,Δo > Δ,1,9,1,8
29047000,edf_cunnane,logweibull_min,0.0856236902137084,0.417612680231,Δo > Δ,1,9,1,9
29047000,edf_california,logfatiguelife,0.0864034270984372,0.417612680231,Δo > Δ,1,9,1,10
29047000,edf_gringorten,mielke,0.0873129079240694,0.417612680231,Δo > Δ,1,9,1,11
29047000,edf_weibull,logweibull_min,0.0999999999949297,0.417612680231,Δo > Δ,1,9,1,12
29047070,edf_filliben,wald,0.0728777362520021,0.417612680231,Δo > Δ,1,9,1,1
29047070,edf_jenkinson,wald,0.0735607675906183,0.417612680231,Δo > Δ,1,9,1,2
29047070,edf_beard,wald,0.0735607675906183,0.417612680231,Δo > Δ,1,9,1,3
29047070,edf_tukey,wald,0.0737977402923923,0.417612680231,Δo > Δ,1,9,1,4
29047070,edf_chegodayev,wald,0.0744680851063829,0.417612680231,Δo > Δ,1,9,1,5
29047070,edf_blom,wald,0.0766934931881452,0.417612680231,Δo > Δ,1,9,1,6
29047070,edf_weibull,loglaplace_asymmetric,0.0767514585976015,0.417612680231,Δo > Δ,1,9,1,7
29047070,edf_cunnane,wald,0.07845612538556,0.417612680231,Δo > Δ,1,9,1,8
29047070,edf_adamowski,wald,0.0789473684210526,0.417612680231,Δo > Δ,1,9,1,9
29047070,edf_gringorten,wald,0.0813165372848735,0.417612680231,Δo > Δ,1,9,1,10
29047070,edf_hazen,wald,0.0857025021971542,0.417612680231,Δo > Δ,1,9,1,11
29047070,edf_california,logdweibull,0.0877456859543292,0.417612680231,Δo > Δ,1,9,1,12
29065000,edf_tukey,loglaplace_asymmetric,0.0921227373721987,0.4472608134160001,Δo > Δ,1,8,1,1
29065000,edf_filliben,loglaplace_asymmetric,0.0925578773597641,0.4472608134160001,Δo > Δ,1,8,1,2
29065000,edf_jenkinson,loglaplace_asymmetric,0.0930928373518895,0.4472608134160001,Δo > Δ,1,8,1,3
29065000,edf_beard,loglaplace_asymmetric,0.0930928373518895,0.4472608134160001,Δo > Δ,1,8,1,4
29065000,edf_chegodayev,loglaplace_asymmetric,0.0938031453414338,0.4472608134160001,Δo > Δ,1,8,1,5
29065000,edf_cunnane,loglaplace,0.0951175767319175,0.4472608134160001,Δo > Δ,1,8,1,6
29065000,edf_california,logdweibull,0.0951429577249666,0.4472608134160001,Δo > Δ,1,8,1,7
29065000,edf_blom,loglaplace_asymmetric,0.0951530404025017,0.4472608134160001,Δo > Δ,1,8,1,8
29065000,edf_gringorten,loglaplace,0.0957183216556228,0.4472608134160001,Δo > Δ,1,8,1,9
29065000,edf_hazen,loglaplace,0.0966419669758198,0.4472608134160001,Δo > Δ,1,8,1,10
29065000,edf_adamowski,loglaplace_asymmetric,0.0973045459016579,0.4472608134160001,Δo > Δ,1,8,1,11
29065000,edf_weibull,logdweibull,0.1059747188342988,0.4472608134160001,Δo > Δ,1,8,1,12
2906500077,edf_gringorten,genlogistic,0.0374504623102233,0.5865427407550001,Δo > Δ,1,5,1,1
2906500077,edf_hazen,genlogistic,0.0374504623102233,0.5865427407550001,Δo > Δ,1,5,1,2
2906500077,edf_cunnane,genlogistic,0.0433170647352564,0.5865427407550001,Δo > Δ,1,5,1,3
2906500077,edf_blom,genlogistic,0.0469800683982601,0.5865427407550001,Δo > Δ,1,5,1,4
2906500077,edf_tukey,genlogistic,0.052932449350641,0.5865427407550001,Δo > Δ,1,5,1,5
2906500077,edf_filliben,genlogistic,0.0551458696675096,0.5865427407550001,Δo > Δ,1,5,1,6
2906500077,edf_beard,genlogistic,0.0561852374547303,0.5865427407550001,Δo > Δ,1,5,1,7
2906500077,edf_jenkinson,genlogistic,0.0561852374547303,0.5865427407550001,Δo > Δ,1,5,1,8
2906500077,edf_chegodayev,genlogistic,0.0575620789802707,0.5865427407550001,Δo > Δ,1,5,1,9
2906500077,edf_adamowski,genlogistic,0.0642960857142774,0.5865427407550001,Δo > Δ,1,5,1,10
2906500077,edf_weibull,dweibull,0.0803435964049916,0.5865427407550001,Δo > Δ,1,5,1,11
2906500077,edf_california,dweibull,0.1281362300278182,0.5865427407550001,Δo > Δ,1,5,1,12
29065120,edf_hazen,logfisk,0.0671898516677466,0.484420539261,Δo > Δ,1,7,1,1
29065120,edf_gringorten,logfisk,0.0711586846203961,0.484420539261,Δo > Δ,1,7,1,2
29065120,edf_cunnane,logfisk,0.0742797832471127,0.484420539261,Δo > Δ,1,7,1,3
29065120,edf_blom,logfisk,0.0761954920593731,0.484420539261,Δo > Δ,1,7,1,4
29065120,edf_tukey,logfisk,0.0793302882976176,0.484420539261,Δo > Δ,1,7,1,5
29065120,edf_filliben,logfisk,0.0805029106515027,0.484420539261,Δo > Δ,1,7,1,6
29065120,edf_beard,logfisk,0.08105485099779,0.484420539261,Δo > Δ,1,7,1,7
29065120,edf_jenkinson,logfisk,0.08105485099779,0.484420539261,Δo > Δ,1,7,1,8
29065120,edf_chegodayev,logfisk,0.0817872907546201,0.484420539261,Δo > Δ,1,7,1,9
29065120,edf_adamowski,logfisk,0.0853908943582236,0.484420539261,Δo > Δ,1,7,1,10
29065120,edf_weibull,logfisk,0.1020575610248903,0.484420539261,Δo > Δ,1,7,1,11
29065120,edf_california,invgauss,0.1092305850540575,0.484420539261,Δo > Δ,1,7,1,12
29065130,edf_adamowski,logt,0.0738371003097577,0.417612680231,Δo > Δ,1,9,1,1
29065130,edf_chegodayev,logt,0.0771965627957599,0.417612680231,Δo > Δ,1,9,1,2
29065130,edf_jenkinson,logt,0.0778770509325834,0.417612680231,Δo > Δ,1,9,1,3
29065130,edf_beard,logt,0.0778770509325834,0.417612680231,Δo > Δ,1,9,1,4
29065130,edf_filliben,logt,0.0783893244365455,0.417612680231,Δo > Δ,1,9,1,5
29065130,edf_tukey,logt,0.0794761980541186,0.417612680231,Δo > Δ,1,9,1,6
29065130,edf_weibull,logt,0.0805512701495206,0.417612680231,Δo > Δ,1,9,1,7
29065130,edf_blom,logt,0.0823719509498715,0.417612680231,Δo > Δ,1,9,1,8
29065130,edf_cunnane,logt,0.0841345831472863,0.417612680231,Δo > Δ,1,9,1,9
29065130,edf_california,t,0.0844723585189992,0.417612680231,Δo > Δ,1,9,1,10
29065130,edf_gringorten,logt,0.0869949950465998,0.417612680231,Δo > Δ,1,9,1,11
29065130,edf_hazen,logt,0.0913809599588805,0.417612680231,Δo > Δ,1,9,1,12
29065501,edf_blom,dweibull,0.0958709008280225,0.5865427407550001,Δo > Δ,1,5,1,1
29065501,edf_hazen,logfisk,0.0992869739297627,0.5865427407550001,Δo > Δ,1,5,1,2
29065501,edf_cunnane,dweibull,0.099446688497046,0.5865427407550001,Δo > Δ,1,5,1,3
29065501,edf_tukey,dweibull,0.1018232817804035,0.5865427407550001,Δo > Δ,1,5,1,4
29065501,edf_gringorten,logfisk,0.1039744739297626,0.5865427407550001,Δo > Δ,1,5,1,5
29065501,edf_filliben,dweibull,0.1040367020972721,0.5865427407550001,Δo > Δ,1,5,1,6
29065501,edf_beard,dweibull,0.1050760698844927,0.5865427407550001,Δo > Δ,1,5,1,7
29065501,edf_jenkinson,dweibull,0.1050760698844927,0.5865427407550001,Δo > Δ,1,5,1,8
29065501,edf_chegodayev,dweibull,0.1064529114100331,0.5865427407550001,Δo > Δ,1,5,1,9
29065501,edf_adamowski,dweibull,0.1131869181440399,0.5865427407550001,Δo > Δ,1,5,1,10
29065501,edf_weibull,logbetaprime,0.1295024995850286,0.5865427407550001,Δo > Δ,1,5,1,11
29065501,edf_california,genlogistic,0.1411559574502482,0.5865427407550001,Δo > Δ,1,5,1,12
29067060,edf_hazen,logchi2,0.0850701383235456,0.484420539261,Δo > Δ,1,7,1,1
29067060,edf_gringorten,logchi2,0.0874778429784414,0.484420539261,Δo > Δ,1,7,1,2
29067060,edf_cunnane,logchi2,0.0890383922917996,0.484420539261,Δo > Δ,1,7,1,3
29067060,edf_blom,logchi2,0.0899962466979298,0.484420539261,Δo > Δ,1,7,1,4
29067060,edf_tukey,logchi2,0.0915636448170521,0.484420539261,Δo > Δ,1,7,1,5
29067060,edf_filliben,logchi2,0.0926680202367031,0.484420539261,Δo > Δ,1,7,1,6
29067060,edf_beard,logchi2,0.0934959307561341,0.484420539261,Δo > Δ,1,7,1,7
